2020.02.17 10:29:00,27.332647
2020.02.17 10:30:00,30.422245
2020.02.17 10:33:00,31.452111
2020.02.17 10:34:00,29.392379
2020.02.17 12:39:00,25.57787
2020.02.17 12:44:00,25.57787
2020.02.17 13:22:00,24.630542
2020.02.17 13:26:00,23.683213
2020.02.17 13:27:00,20.841228
2020.02.17 14:33:00,5.683971
2020.02.17 14:34:00,13.262599
2020.02.17 14:43:00,22.735885
2020.02.17 15:32:00,15.157257
2020.02.17 15:46:00,7.578628
2020.02.17 15:52:00,16.104585
2020.02.17 16:03:00,15.850652
2020.02.17 19:11:00,59.439944
2020.02.17 19:12:00,62.962311
2020.02.18 08:16:00,13.398295
2020.02.18 08:17:00,11.449452
2020.02.18 09:35:00,-4.141291
2020.02.18 09:36:00,-3.897686
2020.02.18 11:04:00,8.472906
2020.02.18 11:05:00,11.231527
2020.02.18 11:12:00,6.108374
2020.02.18 13:04:00,11.295034
2020.02.18 13:34:00,10.90555
2020.02.18 13:35:00,10.516066
2020.02.18 17:28:00,7.312441
2020.02.18 17:29:00,5.792972
2020.02.18 18:16:00,-32.848758
2020.02.18 18:19:00,-28.261851
2020.02.18 18:20:00,-38.907449
2020.02.18 18:43:00,-81.941309
2020.02.18 18:44:00,-79.376975
2020.02.18 20:36:00,34.817298
2020.02.18 20:37:00,35.482957
2020.02.18 21:10:00,25.375319
2020.02.18 21:11:00,25.413087
2020.02.19 08:03:00,84.552582
2020.02.19 08:15:00,84.784525
2020.02.19 10:05:00,84.200028
2020.02.19 10:06:00,80.72551799999999
2020.02.19 10:07:00,75.358352
2020.02.19 10:29:00,70.042214
2020.02.19 13:40:00,28.401797
2020.02.19 13:41:00,27.599487
2020.02.19 13:46:00,29.204108
2020.02.19 13:47:00,31.61104
2020.02.19 16:34:00,21.828548
2020.02.19 16:35:00,40.11403
2020.02.19 16:39:00,41.926288
2020.02.19 17:03:00,3.339442
2020.02.19 17:04:00,11.199348
2020.02.19 19:02:00,172.988063
2020.02.19 19:05:00,171.197536
2020.02.19 20:15:00,208.394301
2020.02.19 20:16:00,210.743165
2020.02.19 20:37:00,188.236427
2020.02.19 20:38:00,189.87293
2020.02.19 20:42:00,188.313439
2020.02.19 20:59:00,180.766269
2020.02.19 21:02:00,68.73119
2020.02.19 21:03:00,71.273562
2020.02.20 10:05:00,51.964002
2020.02.20 10:06:00,50.640551
2020.02.20 10:11:00,52.202223
2020.02.20 12:13:00,26.926764
2020.02.20 12:14:00,25.019172
2020.02.20 12:20:00,21.213574
2020.02.20 12:49:00,7.850844
2020.02.20 13:48:00,16.986196
2020.02.20 15:37:00,-5.138037
2020.02.20 15:38:00,-9.442100999999999
2020.02.20 17:59:00,58.85866
2020.02.20 18:00:00,56.484554
2020.02.21 08:18:00,-12.860534
2020.02.21 08:19:00,-14.041543
2020.02.21 09:14:00,-28.652819
2020.02.21 10:02:00,-38.884273
2020.02.21 10:03:00,-38.0
2020.02.21 10:07:00,-37.109792
2020.02.21 11:51:00,-7.442136
2020.02.21 11:52:00,-6.848665
2020.02.21 15:33:00,72.132862
2020.02.21 15:34:00,66.117098
2020.02.21 16:36:00,39.254356
2020.02.21 16:37:00,53.417533
2020.02.21 17:41:00,-56.990409
2020.02.21 17:42:00,-57.746859
2020.02.21 19:55:00,45.194773
2020.02.21 20:15:00,43.114747
2020.02.21 20:20:00,42.874588
2020.02.21 20:29:00,37.420116
2020.02.24 09:08:00,8.217117999999999
2020.02.24 09:09:00,5.965493
2020.02.24 10:01:00,-6.969139
2020.02.24 10:04:00,-9.036574999999999
2020.02.24 11:02:00,-282.693096
2020.02.24 11:03:00,-262.898154
2020.02.24 12:27:00,-399.945318
2020.02.24 12:28:00,-399.945318
2020.02.24 12:31:00,-406.08339
2020.02.24 12:32:00,-414.272044
2020.02.24 14:30:00,-368.967874
2020.02.24 14:31:00,-366.233766
2020.02.24 14:38:00,-390.1162
2020.02.24 14:39:00,-394.203691
2020.02.24 15:27:00,11.537487
2020.02.24 15:28:00,8.796199
2020.02.24 15:32:00,13.444562
2020.02.24 15:33:00,10.703273
2020.02.24 15:51:00,4.162619
2020.02.24 15:54:00,4.162619
2020.02.24 16:36:00,-4.030295
2020.02.24 18:41:00,31.370425
2020.02.24 18:42:00,20.105039
2020.02.24 19:34:00,-14.07581
2020.02.24 20:01:00,-19.198006
2020.02.24 20:02:00,-19.592307
2020.02.25 09:24:00,52.109501
2020.02.25 09:25:00,53.719807
2020.02.25 10:23:00,17.198068
2020.02.25 10:26:00,11.167472
2020.02.25 10:27:00,11.972625
2020.02.25 10:39:00,8.768115999999999
2020.02.25 10:40:00,-2.077295
2020.02.25 11:11:00,-40.666726
2020.02.25 11:12:00,-50.817933
2020.02.25 12:14:00,-88.27482500000001
2020.02.25 12:17:00,-86.948448
2020.02.25 12:18:00,-94.013617
2020.02.25 14:11:00,34.235132
2020.02.25 14:12:00,32.461524
2020.02.25 15:31:00,52.074029
2020.02.25 15:34:00,51.752723
2020.02.25 16:33:00,62.095725
2020.02.25 16:34:00,65.904095
2020.02.25 16:41:00,58.753869
2020.02.25 16:42:00,65.77849500000001
2020.02.25 17:21:00,11.985825
2020.02.25 17:22:00,13.636568
2020.02.25 17:51:00,-84.79343299999999
2020.02.25 17:52:00,-89.08626
2020.02.25 18:10:00,-126.725878
2020.02.25 18:17:00,-127.457049
2020.02.25 19:19:00,-147.382586
2020.02.25 19:20:00,-145.494101
2020.02.25 19:43:00,-162.194411
2020.02.25 19:44:00,-162.409725
2020.02.25 20:17:00,-218.063966
2020.02.25 20:18:00,-230.318934
2020.02.25 20:32:00,-242.596331
2020.02.25 20:33:00,-245.503073
2020.02.25 21:29:00,-373.345893
2020.02.25 21:30:00,-377.374064
2020.02.26 08:11:00,52.54136
2020.02.26 08:14:00,49.930911
2020.02.26 08:56:00,30.556074
2020.02.26 08:57:00,19.737088
2020.02.26 10:41:00,5.920975
2020.02.26 10:42:00,5.415095
2020.02.26 14:39:00,55.411085
2020.02.26 14:40:00,56.215907
2020.02.26 18:51:00,115.288037
2020.02.26 18:52:00,115.529483
2020.02.26 20:32:00,48.79003
2020.02.26 20:33:00,47.523134
2020.02.27 10:10:00,20.450239
2020.02.27 10:11:00,22.47424
2020.02.27 10:33:00,18.989036
2020.02.27 10:34:00,19.27185
2020.02.27 10:39:00,18.759015
2020.02.27 11:56:00,80.94694200000001
2020.02.27 11:57:00,79.52196000000001
2020.02.27 12:28:00,73.636416
2020.02.27 12:29:00,73.065281
2020.02.27 12:52:00,65.851848
2020.02.27 12:53:00,65.28071300000001
2020.02.27 14:00:00,41.540839
2020.02.27 14:03:00,42.430077
2020.02.27 14:23:00,39.909303
2020.02.27 14:24:00,37.125051
2020.02.27 15:00:00,13.234698
2020.02.27 15:20:00,10.072963
2020.02.27 15:21:00,0.711897
2020.02.27 16:11:00,-1.043778
2020.02.27 16:14:00,-0.917106
2020.02.27 16:15:00,-2.434637
2020.02.27 16:28:00,-7.359647
2020.02.27 16:32:00,-7.288711
2020.02.27 16:33:00,-6.784556
2020.02.27 16:46:00,-21.17957
2020.02.27 16:47:00,-30.603972
2020.02.27 17:21:00,-50.494021
2020.02.27 17:22:00,-50.532023
2020.02.27 20:29:00,63.750941
2020.02.27 20:30:00,62.426717
2020.02.27 20:35:00,59.997263
2020.02.27 21:10:00,31.291536
2020.02.27 21:11:00,30.263768
2020.02.27 21:19:00,30.757045
2020.02.27 21:20:00,26.459224
2020.02.28 08:12:00,-65.82016900000001
2020.02.28 08:13:00,-66.471388
2020.02.28 08:26:00,-65.41740799999999
2020.02.28 10:40:00,16.868419
2020.02.28 10:47:00,10.274523
2020.02.28 11:21:00,-80.638665
2020.02.28 11:24:00,-90.82016900000001
2020.02.28 11:25:00,-97.35066399999999
2020.02.28 14:00:00,61.834865
2020.02.28 14:07:00,58.032404
2020.02.28 15:33:00,74.09044
2020.02.28 15:34:00,75.864696
2020.02.28 15:38:00,76.965141
2020.02.28 16:56:00,0.198288
2020.02.28 16:57:00,-1.31405
2020.02.28 20:31:00,51.764663
2020.02.28 20:32:00,55.43369
2020.02.28 21:04:00,19.047327
2020.02.28 21:05:00,15.772898
2020.03.02 08:05:00,79.617285
2020.03.02 08:06:00,79.669856
2020.03.02 11:16:00,104.060561
2020.03.02 11:17:00,103.378194
2020.03.02 11:36:00,99.649879
2020.03.02 11:37:00,100.333298
2020.03.02 12:12:00,60.112637
2020.03.02 12:13:00,59.116291
2020.03.02 13:01:00,56.967246
2020.03.02 13:04:00,55.212272
2020.03.02 13:05:00,52.541521
2020.03.02 13:30:00,45.244021
2020.03.02 13:33:00,43.450757
2020.03.02 13:53:00,33.447407
2020.03.02 13:54:00,35.04204
2020.03.02 17:07:00,42.092249
2020.03.02 17:08:00,39.668954
2020.03.02 20:28:00,95.673193
2020.03.02 20:32:00,95.40674199999999
2020.03.02 21:37:00,100.270488
2020.03.02 21:40:00,95.12414200000001
2020.03.03 08:00:00,61.807567
2020.03.03 11:02:00,74.36640800000001
2020.03.03 11:09:00,74.832967
2020.03.03 13:04:00,91.70384799999999
2020.03.03 13:05:00,91.36412
2020.03.03 13:27:00,63.982062
2020.03.03 14:37:00,40.969242
2020.03.03 14:38:00,45.634637
2020.03.03 16:37:00,20.683753
2020.03.03 16:38:00,17.984852
2020.03.03 16:53:00,14.444158
2020.03.03 16:54:00,4.035454
2020.03.03 18:07:00,48.476785
2020.03.03 19:57:00,-8.066867999999999
2020.03.03 20:01:00,13.632968
2020.03.03 20:02:00,14.803037
2020.03.03 20:44:00,-44.793511
2020.03.03 20:45:00,-48.552234
2020.03.03 20:49:00,-46.888345
2020.03.03 20:53:00,-50.151026
2020.03.04 08:37:00,38.643268
2020.03.04 08:38:00,38.096903
2020.03.04 10:03:00,42.248545
2020.03.04 10:04:00,41.047271
2020.03.04 10:10:00,39.882422
2020.03.04 10:11:00,38.025512
2020.03.04 12:55:00,26.429392
2020.03.04 12:56:00,24.920799
2020.03.04 14:56:00,41.307602
2020.03.04 14:59:00,38.928667
2020.03.04 16:02:00,55.391555
2020.03.04 16:03:00,54.567353
2020.03.04 16:38:00,44.684017
2020.03.04 16:39:00,32.132061
2020.03.04 16:55:00,28.43378
2020.03.04 16:58:00,24.51587
2020.03.04 17:04:00,27.852824
2020.03.04 17:57:00,32.167485
2020.03.04 18:09:00,19.505328
2020.03.05 08:51:00,19.663615
2020.03.05 08:52:00,20.524669
2020.03.05 08:55:00,21.669872
2020.03.05 08:56:00,18.656181
2020.03.05 10:05:00,-11.675287
2020.03.05 10:06:00,-11.359909
2020.03.05 11:00:00,-66.50687499999999
2020.03.05 11:01:00,-73.117194
2020.03.05 11:06:00,-93.610445
2020.03.05 12:09:00,-115.018292
2020.03.05 12:10:00,-110.91838
2020.03.05 13:34:00,-170.165258
2020.03.05 13:35:00,-169.84988
2020.03.05 16:17:00,-264.551533
2020.03.05 16:18:00,-281.253942
2020.03.05 16:56:00,-299.180018
2020.03.05 16:57:00,-297.710357
2020.03.05 19:07:00,17.693867
2020.03.05 19:08:00,15.872193
2020.03.05 19:15:00,16.138966
2020.03.05 19:18:00,10.359914
2020.03.05 19:40:00,-0.448178
2020.03.05 19:41:00,-1.021357
2020.03.05 20:11:00,-41.83605
2020.03.05 20:14:00,-41.753508
2020.03.05 21:03:00,-35.601527
2020.03.05 21:04:00,-32.294676
2020.03.05 21:21:00,-40.2987
2020.03.05 21:22:00,-42.501548
2020.03.06 10:01:00,19.993392
2020.03.06 10:02:00,20.182944
2020.03.06 10:35:00,18.882165
2020.03.06 10:36:00,14.36074
2020.03.06 10:37:00,11.56963
2020.03.06 11:37:00,2.810239
2020.03.06 11:38:00,1.507721
2020.03.06 14:26:00,15.19094
2020.03.06 14:27:00,13.350891
2020.03.06 14:43:00,6.076727
2020.03.06 14:44:00,2.040207
2020.03.06 14:49:00,3.706435
2020.03.06 16:09:00,3.993327
2020.03.06 16:12:00,5.763382
2020.03.06 16:15:00,-201.903297
2020.03.06 16:16:00,-207.613187
2020.03.06 19:05:00,49.453863
2020.03.06 19:06:00,46.892013
2020.03.06 20:52:00,63.202054
2020.03.06 20:53:00,59.820136
2020.03.06 21:23:00,43.308525
2020.03.06 21:35:00,38.494935
2020.03.06 21:36:00,33.183447
2020.03.09 08:44:00,1.375312
2020.03.09 08:52:00,1.375312
2020.03.09 08:53:00,0.337602
2020.03.09 09:06:00,0.336218
2020.03.09 09:07:30,0.33691
2020.03.09 09:36:30,0.335526
2020.03.09 09:37:30,0.335526
2020.03.09 09:38:30,0.335526
2020.03.09 15:34:00,-43.302963
2020.03.09 15:35:00,-61.148123
2020.03.09 15:49:00,-64.70954500000001
2020.03.09 16:48:00,-356.574837
2020.03.09 16:51:00,-409.258733
2020.03.09 18:26:00,81.635284
2020.03.09 18:27:00,79.33503899999999
2020.03.09 19:06:00,52.796914
2020.03.09 19:07:00,51.898484
2020.03.09 19:30:00,50.917316
2020.03.09 19:31:00,48.150979
2020.03.09 20:44:00,15.972984
2020.03.09 20:45:00,15.301185
2020.03.10 08:08:00,108.961822
2020.03.10 08:09:00,108.786735
2020.03.10 08:24:00,105.414562
2020.03.10 08:25:00,105.283247
2020.03.10 09:01:00,91.490922
2020.03.10 09:02:00,91.011211
2020.03.10 09:05:00,91.011211
2020.03.10 09:06:00,88.615647
2020.03.10 10:03:00,73.79847599999999
2020.03.10 10:15:00,71.134244
2020.03.10 10:16:00,71.65885900000001
2020.03.10 13:18:00,123.151406
2020.03.10 13:19:00,120.655836
2020.03.10 13:34:00,121.012702
2020.03.10 13:53:00,106.403634
2020.03.10 13:54:00,104.032842
2020.03.10 14:08:00,60.380329
2020.03.10 14:09:00,54.07061
2020.03.10 14:30:00,41.435586
2020.03.10 14:31:00,36.835788
2020.03.10 15:41:00,29.955576
2020.03.10 15:42:00,26.205284
2020.03.10 16:32:00,2.350557
2020.03.10 16:33:00,-0.313304
2020.03.10 17:19:00,-56.600421
2020.03.10 17:20:00,-58.182527
2020.03.10 19:54:00,21.623725
2020.03.10 19:55:00,21.069441
2020.03.10 20:01:00,19.442901
2020.03.10 20:02:00,19.44957
2020.03.11 11:37:00,32.03997
2020.03.11 11:38:00,29.008029
2020.03.11 12:26:00,39.245463
2020.03.11 12:27:00,36.166491
2020.03.11 13:28:00,29.416208
2020.03.11 13:32:00,29.217436
2020.03.11 13:33:00,29.614979
2020.03.11 13:36:00,30.201356
2020.03.11 13:37:00,26.720865
2020.03.11 14:19:00,4.963327
2020.03.11 14:33:00,0.890497
2020.03.11 14:34:00,3.973444
2020.03.11 16:21:00,-0.481027
2020.03.11 16:22:00,-3.367191
2020.03.11 16:25:00,-5.160111
2020.03.11 16:28:00,-8.147648
2020.03.11 16:50:00,-28.163947
2020.03.11 16:53:00,-25.560039
2020.03.11 16:54:00,-26.645332
2020.03.11 17:20:00,-61.690186
2020.03.11 17:21:00,-67.940988
2020.03.11 18:42:00,-94.890956
2020.03.11 18:43:00,-96.23476599999999
2020.03.11 18:58:00,-112.918538
2020.03.11 19:01:00,-116.292495
2020.03.11 19:02:00,-119.87492
2020.03.11 19:43:00,-137.052598
2020.03.11 19:44:00,-136.193072
2020.03.11 19:54:00,-132.424631
2020.03.11 20:09:00,-153.729955
2020.03.11 20:10:00,-154.034638
2020.03.11 21:04:00,-210.782553
2020.03.12 08:05:00,56.472375
2020.03.12 08:06:00,45.350014
2020.03.12 09:29:00,26.936289
2020.03.12 09:30:00,24.495589
2020.03.12 10:39:00,10.98315
2020.03.12 10:44:00,9.999638000000001
2020.03.12 10:58:00,9.72845
2020.03.12 10:59:00,10.724617
2020.03.12 11:11:00,-0.310963
2020.03.12 12:27:00,-0.334466
2020.03.12 15:25:30,-0.697859
2020.03.12 15:30:00,-78.27596200000001
2020.03.12 15:31:00,-84.576584
2020.03.12 17:03:00,25.970858
2020.03.12 17:04:00,25.227133
2020.03.12 17:07:00,25.792364
2020.03.12 17:41:00,13.98202
2020.03.12 17:50:00,11.63185
2020.03.12 18:11:00,5.057326
2020.03.12 18:12:00,3.77812
2020.03.12 20:23:00,17.631996
2020.03.12 20:24:00,16.868044
2020.03.12 20:33:00,16.042977
2020.03.12 20:34:00,16.073535
2020.03.12 21:35:00,8.373282
2020.03.12 21:36:00,8.916587
2020.03.12 21:57:00,1.150527
2020.03.12 21:58:00,2.205177
2020.03.13 08:04:00,38.361456
2020.03.13 08:05:00,36.674121
2020.03.13 10:12:00,59.329132
2020.03.13 10:13:00,56.991258
2020.03.13 10:32:00,50.912787
2020.03.13 10:33:00,49.428746
2020.03.13 15:42:00,82.07514399999999
2020.03.13 15:43:00,83.43769899999999
2020.03.13 16:56:00,80.30672
2020.03.13 16:57:00,77.784542
2020.03.13 17:30:00,53.821648
2020.03.13 17:31:00,55.655847
2020.03.13 20:09:00,49.330412
2020.03.13 20:10:00,56.150285
2020.03.13 20:32:00,43.461189
2020.03.13 20:33:00,42.758535
2020.03.13 20:37:00,42.965198
2020.03.13 21:34:00,49.576597
2020.03.13 21:35:00,57.685399
2020.03.16 15:45:00,-14.904522
2020.03.16 15:46:00,-61.940977
2020.03.16 15:49:30,-59.312226
2020.03.16 18:19:00,32.149191
2020.03.16 18:20:00,31.056412
2020.03.16 18:51:00,28.261765
2020.03.16 19:34:00,46.387778
2020.03.16 19:37:00,43.103941
2020.03.16 19:41:00,44.888635
2020.03.16 19:42:00,46.637636
2020.03.16 20:01:00,41.426328
2020.03.16 20:02:00,38.677898
2020.03.16 21:24:00,36.429183
2020.03.16 21:27:00,35.037122
2020.03.16 21:28:00,36.85751
2020.03.16 21:53:00,3.483724
2020.03.16 21:54:00,2.055968
2020.03.17 10:27:00,79.187296
2020.03.17 10:28:00,85.92265500000001
2020.03.17 10:32:00,86.05647
2020.03.17 10:33:00,85.387395
2020.03.17 13:34:00,34.762402
2020.03.17 13:35:00,30.873565
2020.03.17 13:38:00,35.3315
2020.03.17 13:58:00,29.54567
2020.03.17 13:59:00,28.217775
2020.03.17 14:02:00,25.277435
2020.03.17 14:06:00,26.747605
2020.03.17 15:37:00,31.765037
2020.03.17 15:38:00,26.987071
2020.03.17 19:11:00,59.894935
2020.03.17 19:14:00,61.919187
2020.03.17 19:15:00,57.481942
2020.03.17 19:22:00,62.104802
2020.03.17 19:23:00,58.854791
2020.03.17 20:49:00,78.13760600000001
2020.03.17 20:50:00,78.720029
2020.03.17 20:59:00,80.698454
2020.03.17 21:02:00,64.12243700000001
2020.03.18 16:49:00,-24.000821
2020.03.18 16:52:00,-43.380224
2020.03.18 18:17:00,-229.250687
2020.03.18 18:18:00,-239.025753
2020.03.18 18:36:00,-261.849765
2020.03.18 18:37:00,-268.835282
2020.03.18 18:42:00,-295.147394
2020.03.18 18:47:00,-268.602431
2020.03.18 18:48:00,-271.629488
2020.03.18 19:28:00,-435.789131
2020.03.18 19:29:00,-460.936991
2020.03.18 20:20:00,-603.907232
2020.03.18 20:21:00,-604.140083
2020.03.18 20:26:00,-610.892749
2020.03.19 09:53:00,38.580604
2020.03.19 09:54:00,39.351317
2020.03.19 11:27:00,55.022479
2020.03.19 11:28:00,54.412331
2020.03.19 12:06:00,58.304824
2020.03.19 12:07:00,56.850838
2020.03.19 12:58:00,55.525145
2020.03.19 13:32:00,53.17311
2020.03.19 13:33:00,52.446117
2020.03.19 15:39:00,34.857167
2020.03.19 15:40:00,30.580739
2020.03.19 20:59:00,106.63594
2020.03.19 21:02:00,98.36065600000001
2020.03.20 11:36:00,263.155738
2020.03.20 11:37:00,263.258197
2020.03.20 11:44:00,260.79918
2020.03.20 12:30:00,83.239656
2020.03.20 12:31:00,81.30967699999999
2020.03.20 12:46:00,75.95991100000001
2020.03.20 12:47:00,75.55359900000001
2020.03.20 13:03:00,74.503962
2020.03.20 13:04:00,73.65748000000001
2020.03.20 13:07:00,71.388908
2020.03.20 13:08:00,71.930656
2020.03.20 14:29:00,53.138755
2020.03.20 14:30:00,48.026004
2020.03.20 14:50:00,46.908648
2020.03.20 14:51:00,46.570055
2020.03.20 14:58:00,47.416537
2020.03.20 14:59:00,46.570055
2020.03.20 15:18:00,43.217986
2020.03.20 15:19:00,43.692016
2020.03.20 15:40:00,39.686463
2020.03.20 15:41:00,38.975418
2020.03.20 17:21:00,30.031495
2020.03.20 17:22:00,20.05057
2020.03.20 18:08:00,8.871934
2020.03.20 18:09:00,6.520871
2020.03.20 18:22:00,-0.221798
2020.03.20 18:23:00,-3.94801
2020.03.20 19:25:00,2.867925
2020.03.20 19:26:00,-1.056604
2020.03.20 19:34:00,-0.603774
2020.03.20 20:16:00,8.855422000000001
2020.03.20 20:19:00,4.156627
2020.03.20 20:23:00,7.108434
2020.03.20 21:19:00,-85.283019
2020.03.20 21:20:00,-91.622642
2020.03.20 21:51:00,-100.754717
2020.03.20 21:52:00,-95.471698
2020.03.23 09:32:00,57.997139
2020.03.23 09:35:00,43.97711
2020.03.23 09:36:00,38.397711
2020.03.23 09:43:00,53.991416
2020.03.23 09:44:00,42.689557
2020.03.23 13:32:00,96.552217
2020.03.23 15:23:00,300.987124
2020.03.23 15:24:00,286.967096
2020.03.23 16:38:00,33.833884
2020.03.23 16:55:00,31.584329
2020.03.23 16:56:00,29.568495
2020.03.23 19:31:00,32.613151
2020.03.23 19:32:00,29.33427
2020.03.23 19:37:00,30.241817
2020.03.23 19:57:00,22.805785
2020.03.23 19:58:00,21.546929
2020.03.23 20:09:00,21.751859
2020.03.23 20:22:00,12.325078
2020.03.23 21:21:00,18.483675
2020.03.23 21:22:00,19.701162
2020.03.23 21:40:00,20.088545
2020.03.23 21:41:00,16.712784
2020.03.24 09:17:00,93.03349799999999
2020.03.24 10:26:00,97.12620699999999
2020.03.24 10:29:00,96.01405800000001
2020.03.24 10:39:00,94.63499299999999
2020.03.24 13:44:00,98.90564500000001
2020.03.24 14:13:00,98.549758
2020.03.24 14:14:00,97.92695399999999
2020.03.24 19:07:00,797.688123
2020.03.24 19:08:00,767.769719
2020.03.24 19:18:00,773.209429
2020.03.24 19:19:00,757.343608
2020.03.24 19:53:00,668.948323
2020.03.24 19:54:00,688.440617
2020.03.24 20:05:00,60.262896
2020.03.25 11:42:00,150.939394
2020.03.25 11:43:00,149.121212
2020.03.25 13:35:00,7.325722
2020.03.25 13:36:00,10.1799
2020.03.25 16:00:00,27.068404
2020.03.25 21:27:00,83.78926
2020.03.26 08:18:00,6.522491
2020.03.26 08:58:00,4.619377
2020.03.26 09:01:00,0.640138
2020.03.26 09:34:00,-16.228374
2020.03.26 09:35:00,-14.930796
2020.03.26 09:54:00,-19.256055
2020.03.26 09:55:00,-22.283737
2020.03.26 13:46:00,25.006832
2020.03.26 13:47:00,24.870183
2020.03.26 18:15:00,194.044056
2020.03.26 18:16:00,188.776487
2020.03.26 19:09:00,184.646235
2020.03.26 19:10:00,183.149767
2020.03.26 21:04:00,84.316845
2020.03.26 21:07:00,81.134756
2020.03.26 21:39:00,76.191153
2020.03.27 08:45:00,48.388893
2020.03.27 08:48:00,44.700397
2020.03.27 09:06:00,30.485736
2020.03.27 09:10:00,32.33616
2020.03.27 09:11:00,35.034695
2020.03.27 09:56:00,21.54202
2020.03.27 09:57:00,14.525829
2020.03.27 10:04:00,26.212938
2020.03.27 10:59:00,21.495957
2020.03.27 11:00:00,21.945193
2020.03.27 11:05:00,12.848158
2020.03.27 11:06:00,12.735849
2020.03.27 11:31:00,6.446541
2020.03.27 11:32:00,2.96496
2020.03.27 12:00:00,-6.244385
2020.03.27 12:01:00,-12.196765
2020.03.27 12:09:00,-6.132075
2020.03.27 12:17:00,-23.203055
2020.03.27 13:00:00,-24.326146
2020.03.27 13:33:00,-32.412399
2020.03.27 13:36:00,-31.06469
2020.03.27 13:41:00,-31.738544
2020.03.27 13:42:00,-31.06469
2020.03.27 13:53:00,-43.306379
2020.03.27 13:54:00,-48.360288
2020.03.27 14:00:00,-45.327942
2020.03.27 15:07:00,-65.543576
2020.03.27 15:08:00,-68.12668499999999
2020.03.27 15:24:00,-62.62354
2020.03.27 15:43:00,-97.922282
2020.03.27 18:00:00,20.794894
2020.03.27 19:12:00,67.956349
2020.03.27 19:15:00,67.460317
2020.03.27 20:51:00,41.041241
2020.03.27 21:42:00,38.797187
2020.03.27 21:49:00,35.356306
2020.03.27 21:50:00,33.41146
2020.03.30 10:12:00,62.319639
2020.03.30 10:13:00,56.057114
2020.03.30 10:56:00,36.017034
2020.03.30 10:57:00,35.866733
2020.03.30 11:00:00,36.718437
2020.03.30 14:43:00,35.020044
2020.03.30 14:44:00,33.431662
2020.03.30 16:38:00,52.3561
2020.03.30 16:39:00,55.532864
2020.03.30 19:02:00,111.428788
2020.03.30 19:03:00,111.050601
2020.03.30 19:14:00,111.428788
2020.03.30 20:42:00,112.109523
2020.03.30 20:45:00,113.168444
2020.03.30 21:03:00,80.12682599999999
2020.03.30 21:08:00,80.24006300000001
2020.03.30 21:09:00,79.334164
2020.03.31 09:05:00,17.83237
2020.03.31 09:06:00,14.219653
2020.03.31 10:41:00,64.79768799999999
2020.03.31 10:44:00,59.017341
2020.03.31 12:46:00,87.34104000000001
2020.03.31 12:47:00,83.439306
2020.03.31 13:18:00,59.893048
2020.03.31 13:19:00,60.65699
2020.03.31 13:39:00,41.558442
2020.03.31 14:09:00,34.046346
2020.03.31 14:10:00,30.35396
2020.03.31 14:15:00,29.971989
2020.03.31 14:44:00,23.73313
2020.03.31 14:45:00,23.096511
2020.03.31 15:02:00,7.944996
2020.03.31 15:03:00,7.690349
2020.03.31 16:38:00,10.134963
2020.03.31 16:39:00,-0.5602240000000001
2020.03.31 18:01:00,57.134615
2020.03.31 18:05:00,57.423077
2020.03.31 19:21:00,61.644709
2020.03.31 19:22:00,58.669783
2020.03.31 20:22:00,8.096048
2020.03.31 20:23:00,12.877178
2020.04.01 08:24:00,-11.636718
2020.04.01 08:25:00,-13.531067
2020.04.01 09:12:00,-43.602511
2020.04.01 09:13:00,-43.570037
2020.04.01 09:18:00,-47.304611
2020.04.01 10:47:00,-41.405066
2020.04.01 10:48:00,-42.21693
2020.04.01 11:41:00,3.461342
2020.04.01 11:44:00,3.09699
2020.04.01 13:24:00,9.655322999999999
2020.04.01 13:25:00,9.07236
2020.04.01 13:29:00,10.019675
2020.04.01 13:44:00,7.979305
2020.04.01 13:45:00,6.667638
2020.04.01 14:01:00,5.793194
2020.04.01 14:02:00,4.91875
2020.04.01 15:05:00,-13.28125
2020.04.01 15:06:00,-23.632813
2020.04.01 16:18:00,-3.710938
2020.04.01 16:21:00,-17.96875
2020.04.01 18:30:00,82.0
2020.04.01 18:31:00,79.671233
2020.04.01 18:41:00,71.041096
2020.04.01 19:02:00,52.136986
2020.04.01 19:03:00,46.520548
2020.04.01 19:27:00,34.60274
2020.04.01 19:28:00,30.493151
2020.04.01 21:54:00,10.912512
2020.04.01 21:55:00,11.571025
2020.04.02 08:06:00,48.566308
2020.04.02 08:07:00,46.594982
2020.04.02 12:42:00,101.85
2020.04.02 12:47:00,91.09999999999999
2020.04.02 13:01:00,53.469779
2020.04.02 13:02:00,52.190598
2020.04.02 13:53:00,67.540774
2020.04.02 13:54:00,64.342821
2020.04.02 14:05:00,64.023025
2020.04.02 15:31:00,40.677966
2020.04.02 15:34:00,39.71858
2020.04.02 16:09:00,-66.133674
2020.04.02 16:10:00,-80.52446399999999
2020.04.02 18:26:00,76.110325
2020.04.02 18:27:00,71.018388
2020.04.02 20:10:00,70.12578600000001
2020.04.02 20:11:00,64.12765
2020.04.02 21:03:00,42.23154
2020.04.02 21:04:00,37.281621
2020.04.03 08:14:00,33.809044
2020.04.03 08:15:00,33.033429
2020.04.03 08:27:00,31.404638
2020.04.03 10:21:00,16.094052
2020.04.03 10:22:00,16.308782
2020.04.03 10:25:00,17.060339
2020.04.03 11:22:00,29.94417
